#Types Before Cut: 34614
#Types After Cut: 9661
#Search Hits: 0
4753	1	1.104	местности
4754	1	1.104	местность
4755	1	1.104	местную
4756	1	1.104	месье
4757	1	1.104	метание
4758	1	1.104	метель
4759	1	1.104	метлы
4760	1	1.104	методикам
4761	1	1.104	метрах
4762	1	1.104	механической
4763	1	1.104	мехмат
4764	1	1.104	мешок
4765	1	1.104	мжно
4766	1	1.104	ми
4767	1	1.104	милая
4768	1	1.104	милиционеры
4769	1	1.104	миллионером
4770	1	1.104	миллионы
4771	1	1.104	милый
4772	1	1.104	мимикой
4773	1	1.104	миндалем
4774	1	1.104	миндальные
4775	1	1.104	миндаля
4776	1	1.104	миндалём
4777	1	1.104	мини
4778	1	1.104	минусам
4779	1	1.104	минусом
4780	1	1.104	минусы
4781	1	1.104	мировоззрения
4782	1	1.104	мирон
4783	1	1.104	мистер
4784	1	1.104	мистралем
4785	1	1.104	митино
4786	1	1.104	михайловна
4787	1	1.104	михайловском
4788	1	1.104	миэта
4789	1	1.104	мкад
4790	1	1.104	мкс
4791	1	1.104	младшая
4792	1	1.104	младше
4793	1	1.104	младшую
4794	1	1.104	ммну
4795	1	1.104	мобильник
4796	1	1.104	моделирования
4797	1	1.104	модерном
4798	1	1.104	мож
4799	1	1.104	мозилле
4800	1	1.104	моими
4801	1	1.104	мокрая
4802	1	1.104	молили
4803	1	1.104	молнии
4804	1	1.104	молодому
4805	1	1.104	молодым
4806	1	1.104	молодёжи
4807	1	1.104	молчать
4808	1	1.104	молчу
4809	1	1.104	монитором
4810	1	1.104	мониторятся
4811	1	1.104	монопородная
4812	1	1.104	монтажник
4813	1	1.104	моральное
4814	1	1.104	моральный
4815	1	1.104	морда
4816	1	1.104	морды
4817	1	1.104	морепродуктов
4818	1	1.104	моржи
4819	1	1.104	моррисоном
4820	1	1.104	морщится
4821	1	1.104	москвичам
4822	1	1.104	мостика
4823	1	1.104	мостом
4824	1	1.104	мотивационный
4825	1	1.104	моторов
4826	1	1.104	мотоциклист
4827	1	1.104	мотоциклиста
4828	1	1.104	мочалка
4829	1	1.104	моче
4830	1	1.104	мошанеский
4831	1	1.104	мошкары
4832	1	1.104	мошки
4833	1	1.104	мощное
4834	1	1.104	моют
4835	1	1.104	моём
4836	1	1.104	мрачные
4837	1	1.104	муа
4838	1	1.104	мудак
4839	1	1.104	мужа
4840	1	1.104	мужем
4841	1	1.104	мужская
4842	1	1.104	мужчин
4843	1	1.104	мужчинам
4844	1	1.104	мужчинами
4845	1	1.104	мужчиной
4846	1	1.104	мужчину
4847	1	1.104	музыкального
4848	1	1.104	музыкальном
4849	1	1.104	музыкальному
4850	1	1.104	музыкальные
4851	1	1.104	музыкальный
4852	1	1.104	музыкальных
4853	1	1.104	музыкантов
4854	1	1.104	мультике
4855	1	1.104	мультипликатором
4856	1	1.104	мурашки
4857	1	1.104	мусором
4858	1	1.104	мусульманина
4859	1	1.104	мусульманка
4860	1	1.104	муха
4861	1	1.104	мухи
4862	1	1.104	мучное
4863	1	1.104	мфашизм
4864	1	1.104	мхмхмх
4865	1	1.104	мышками
4866	1	1.104	мыы
4867	1	1.104	мэд
4868	1	1.104	мэима
4869	1	1.104	мэтью
4870	1	1.104	мёрзли
4871	1	1.104	наа
4872	1	1.104	набазарил
4873	1	1.104	наберёт
4874	1	1.104	набивалось
4875	1	1.104	набирается
4876	1	1.104	набиралась
4877	1	1.104	набирать
4878	1	1.104	набитый
4879	1	1.104	набитыми
4880	1	1.104	набить
4881	1	1.104	наблюдала
4882	1	1.104	наборе
4883	1	1.104	набросал
4884	1	1.104	наваристо
4885	1	1.104	наваристого
4886	1	1.104	наваристом
4887	1	1.104	наверн
4888	1	1.104	навещать
4889	1	1.104	навскидку
4890	1	1.104	навыком
4891	1	1.104	навязчивая
4892	1	1.104	нагнулась
4893	1	1.104	наград
4894	1	1.104	награды
4895	1	1.104	нагрелось
4896	1	1.104	нагреться
4897	1	1.104	надавали
4898	1	1.104	надевание
4899	1	1.104	надрез
4900	1	1.104	надуть
4901	1	1.104	наживал
4902	1	1.104	нажмёте
4903	1	1.104	называться
4904	1	1.104	называю
4905	1	1.104	наивно
4906	1	1.104	наир
4907	1	1.104	найдешь
4908	1	1.104	найду
4909	1	1.104	найдёт
4910	1	1.104	найдётся
4911	1	1.104	наказательных
4912	1	1.104	накинули
4913	1	1.104	накладные
4914	1	1.104	наклеек
4915	1	1.104	наклейках
4916	1	1.104	наклоняем
4917	1	1.104	накомарниках
4918	1	1.104	накомарнике
4919	1	1.104	накомарники
4920	1	1.104	накопишь
4921	1	1.104	накоплю
4922	1	1.104	накручиваешь
4923	1	1.104	накрывали
4924	1	1.104	накусают
4925	1	1.104	налет
4926	1	1.104	наливает
4927	1	1.104	наливали
4928	1	1.104	налчие
4929	1	1.104	нальчик
4930	1	1.104	намедни
4931	1	1.104	намечается
4932	1	1.104	намешана
4933	1	1.104	намн
4934	1	1.104	нанороботы
4935	1	1.104	напев
4936	1	1.104	написанные
4937	1	1.104	написанный
4938	1	1.104	напишем
4939	1	1.104	напишешь
4940	1	1.104	наплевал
4941	1	1.104	напоминала
4942	1	1.104	напоминали
4943	1	1.104	напоминаний
4944	1	1.104	напоминаю
4945	1	1.104	направлением
4946	1	1.104	напрашивается
4947	1	1.104	напрягайся
4948	1	1.104	напрягать
4949	1	1.104	напрягло
4950	1	1.104	нар
4951	1	1.104	наработали
4952	1	1.104	наречиями
4953	1	1.104	нарисована
4954	1	1.104	наркоз
4955	1	1.104	народами
4956	1	1.104	народах
4957	1	1.104	народы
4958	1	1.104	нарушить
4959	1	1.104	нары
4960	1	1.104	нарядился
4961	1	1.104	насилует
4962	1	1.104	наслаждаться
4963	1	1.104	наслаждаюсь
4964	1	1.104	наслаждение
4965	1	1.104	наследие
4966	1	1.104	насмерть
4967	1	1.104	насосиком
4968	1	1.104	наставляла
4969	1	1.104	наставница
4970	1	1.104	настаиваешь
4971	1	1.104	настоящие
4972	1	1.104	настроение
4973	1	1.104	настроением
4974	1	1.104	насчёт
4975	1	1.104	насыпано
4976	1	1.104	насыщенно
4977	1	1.104	насыщенный
4978	1	1.104	натоплено
4979	1	1.104	натура
4980	1	1.104	натуральные
4981	1	1.104	натуре
4982	1	1.104	наугад
4983	1	1.104	наукам
4984	1	1.104	научил
4985	1	1.104	научила
4986	1	1.104	научилась
4987	1	1.104	научить
4988	1	1.104	научная
4989	1	1.104	научно
4990	1	1.104	научной
4991	1	1.104	научусь
4992	1	1.104	находил
4993	1	1.104	находилась
4994	1	1.104	находите
4995	1	1.104	находишь
4996	1	1.104	находишься
4997	1	1.104	нахрена
4998	1	1.104	нацизм
4999	1	1.104	начав
5000	1	1.104	начальства
5001	1	1.104	начальство
5002	1	1.104	начинаешь
5003	1	1.104	начиналась
5004	1	1.104	начинаются
5005	1	1.104	начнем
5006	1	1.104	начнём
5007	1	1.104	неаккуратный
5008	1	1.104	неба
5009	1	1.104	небо
5010	1	1.104	небольшом
5011	1	1.104	небось
5012	1	1.104	небывалый
5013	1	1.104	невероятно
5014	1	1.104	невест
5015	1	1.104	невзрачен
5016	1	1.104	невзрачности
5017	1	1.104	невкусном
5018	1	1.104	невкусный
5019	1	1.104	невменяема
5020	1	1.104	невозмутимый
5021	1	1.104	невро
5022	1	1.104	невропат
5023	1	1.104	невропатия
5024	1	1.104	невропатка
5025	1	1.104	невропатология
5026	1	1.104	негде
5027	1	1.104	негласное
5028	1	1.104	негодность
5029	1	1.104	негромко
5030	1	1.104	недовес
5031	1	1.104	недоделанный
5032	1	1.104	недоразвитые
5033	1	1.104	недостатков
5034	1	1.104	недостаточная
5035	1	1.104	недостток
5036	1	1.104	недосып
5037	1	1.104	недоумение
5038	1	1.104	недоуменно
5039	1	1.104	неее
5040	1	1.104	нежные
5041	1	1.104	незарегистрированное
5042	1	1.104	незачёт
5043	1	1.104	неидеальный
5044	1	1.104	неизвестный
5045	1	1.104	неизмеряемое
5046	1	1.104	неиндустриальная
5047	1	1.104	нейро
5048	1	1.104	нейтральное
5049	1	1.104	некой
5050	1	1.104	некомплектный
5051	1	1.104	некорректный
5052	1	1.104	некоторая
5053	1	1.104	некоторый
5054	1	1.104	некрасивая
5055	1	1.104	некрасивые
5056	1	1.104	нексус
5057	1	1.104	нелегал
5058	1	1.104	нелегалом
5059	1	1.104	нелегалы
5060	1	1.104	неловкость
5061	1	1.104	нелья
5062	1	1.104	немалое
5063	1	1.104	немецки
5064	1	1.104	немецкие
5065	1	1.104	немца
5066	1	1.104	немцами
5067	1	1.104	немцу
5068	1	1.104	ненавидит
5069	1	1.104	ненамного
5070	1	1.104	ненаучная
5071	1	1.104	ненормально
5072	1	1.104	ненормальный
5073	1	1.104	ненормативной
5074	1	1.104	ненужными
5075	1	1.104	необъективно
5076	1	1.104	необычно
5077	1	1.104	неолит
5078	1	1.104	неописуемы
5079	1	1.104	неорасизм
5080	1	1.104	непередаваемо
5081	1	1.104	неповадно
5082	1	1.104	неподготовленные
5083	1	1.104	неподъемен
5084	1	1.104	неполучилось
5085	1	1.104	непонтятно
5086	1	1.104	непонятном
5087	1	1.104	непонятные
5088	1	1.104	непонятный
5089	1	1.104	непосредственном
5090	1	1.104	неправ
5091	1	1.104	неприличным
5092	1	1.104	непринципиально
5093	1	1.104	непричастна
5094	1	1.104	неприязнь
5095	1	1.104	неприятную
5096	1	1.104	неприятных
5097	1	1.104	непросвещённая
5098	1	1.104	непростое
5099	1	1.104	непрофессионализма
5100	1	1.104	нереализованного
5101	1	1.104	нереально
5102	1	1.104	нерегулярными
5103	1	1.104	нерзб
5104	1	1.104	неса
5105	1	1.104	несешь
5106	1	1.104	нескоро
5107	1	1.104	нескромность
5108	1	1.104	несоизмеримо
5109	1	1.104	нестандартно
5110	1	1.104	несу
5111	1	1.104	несуразно
5112	1	1.104	нетолерантно
5113	1	1.104	нетолерантность
5114	1	1.104	нетолстая
5115	1	1.104	нетронутой
5116	1	1.104	неуважение
5117	1	1.104	неудачи
5118	1	1.104	неудобный
5119	1	1.104	неудовольствие
5120	1	1.104	неуютно
5121	1	1.104	нефтедобыча
5122	1	1.104	нефтепромыслы
5123	1	1.104	нехило
5124	1	1.104	нехорошую
5125	1	1.104	нечему
5126	1	1.104	нечестно
5127	1	1.104	нечистый
5128	1	1.104	нзрб
5129	1	1.104	нижнем
5130	1	1.104	нина
5131	1	1.104	ниоткуда
5132	1	1.104	нить
5133	1	1.104	ничья
5134	1	1.104	нищете
5135	1	1.104	нкря
5136	1	1.104	новаторами
5137	1	1.104	новаторские
5138	1	1.104	новгороде
5139	1	1.104	новенькая
5140	1	1.104	новеньких
5141	1	1.104	новинка
5142	1	1.104	новичкам
5143	1	1.104	новосибирка
5144	1	1.104	новостями
5145	1	1.104	ног
5146	1	1.104	ногти
5147	1	1.104	нормал
5148	1	1.104	нормальном
5149	1	1.104	нормам
5150	1	1.104	носится
5151	1	1.104	нотная
5152	1	1.104	ночам
5153	1	1.104	ночной
5154	1	1.104	ночных
5155	1	1.104	нравилась
5156	1	1.104	нравов
5157	1	1.104	нравы
5158	1	1.104	нужных
5159	1	1.104	нука
5160	1	1.104	ныряю
5161	1	1.104	нытики
5162	1	1.104	обалдеть
5163	1	1.104	обаяние
5164	1	1.104	обгоняла
5165	1	1.104	обгорелым
5166	1	1.104	обеде
5167	1	1.104	обеднёнными
5168	1	1.104	обезболивающее
5169	1	1.104	обернутся
5170	1	1.104	обзор
5171	1	1.104	обижайся
5172	1	1.104	обилие
5173	1	1.104	обитания
5174	1	1.104	обиходе
5175	1	1.104	обладать
5176	1	1.104	облаками
5177	1	1.104	облаков
5178	1	1.104	облачным
5179	1	1.104	облегчить
5180	1	1.104	облик
5181	1	1.104	обложку
5182	1	1.104	обманщик
5183	1	1.104	обнаженными
5184	1	1.104	обнаруживаю
5185	1	1.104	обнаружить
5186	1	1.104	обновил
5187	1	1.104	ободок
5188	1	1.104	обозвать
5189	1	1.104	обозначает
5190	1	1.104	обозначается
5191	1	1.104	обозначались
5192	1	1.104	обозначают
5193	1	1.104	обозначьте
5194	1	1.104	обозреватели
5195	1	1.104	обойдешь
5196	1	1.104	обрабатывается
5197	1	1.104	обрабатывал
5198	1	1.104	обрабатывают
5199	1	1.104	обрадовалась
5200	1	1.104	обрадовали
5201	1	1.104	образе
5202	1	1.104	образов
5203	1	1.104	образованной
5204	1	1.104	образовывалась
5205	1	1.104	образы
5206	1	1.104	обрамлять
5207	1	1.104	обратное
5208	1	1.104	обратном
5209	1	1.104	обрежем
5210	1	1.104	обслугой
5211	1	1.104	обстановке
5212	1	1.104	обсудим
5213	1	1.104	обтягивающие
5214	1	1.104	обустроена
5215	1	1.104	обустройства
5216	1	1.104	обуться
5217	1	1.104	обучают
5218	1	1.104	обучению
5219	1	1.104	обучить
5220	1	1.104	обходчика
5221	1	1.104	общаешься
5222	1	1.104	общедоступными
5223	1	1.104	общежитие
5224	1	1.104	общении
5225	1	1.104	общепринятое
5226	1	1.104	обществознания
5227	1	1.104	объединили
5228	1	1.104	объеду
5229	1	1.104	объективность
5230	1	1.104	объекту
5231	1	1.104	объемным
5232	1	1.104	объявляется
5233	1	1.104	объятиями
5234	1	1.104	обыкновенная
5235	1	1.104	обычаям
5236	1	1.104	обычными
5237	1	1.104	обязанный
5238	1	1.104	овощей
5239	1	1.104	овощи
5240	1	1.104	овцы
5241	1	1.104	оглядываюсь
5242	1	1.104	оглянуться
5243	1	1.104	ограничивать
5244	1	1.104	огро
5245	1	1.104	огромнейший
5246	1	1.104	огурцом
5247	1	1.104	од
5248	1	1.104	одевались
5249	1	1.104	одевать
5250	1	1.104	одевают
5251	1	1.104	одеваются
5252	1	1.104	одеждой
5253	1	1.104	одессе
5254	1	1.104	одессу
5255	1	1.104	одета
5256	1	1.104	одеться
5257	1	1.104	оджоникидзе
5258	1	1.104	одимпиадок
5259	1	1.104	одинаковые
5260	1	1.104	одинна
5261	1	1.104	одиннадцати
5262	1	1.104	одиннадцатиклассников
5263	1	1.104	одиноки
5264	1	1.104	одиноких
5265	1	1.104	одинцово
5266	1	1.104	одн
5267	1	1.104	одногруппники
5268	1	1.104	одногруппницы
5269	1	1.104	однокашник
5270	1	1.104	однокомнатная
5271	1	1.104	однокоренные
5272	1	1.104	одномандатник
5273	1	1.104	одномандатном
5274	1	1.104	однородная
5275	1	1.104	однородной
5276	1	1.104	одёжек
5277	1	1.104	оживает
5278	1	1.104	ожившие
5279	1	1.104	озаглавлено
5280	1	1.104	озвучивать
5281	1	1.104	озеленили
5282	1	1.104	озера
5283	1	1.104	озером
5284	1	1.104	озёрный
5285	1	1.104	оказ
5286	1	1.104	океана
5287	1	1.104	окок
5288	1	1.104	окольными
5289	1	1.104	окопы
5290	1	1.104	окошка
5291	1	1.104	окошко
5292	1	1.104	окрестности
5293	1	1.104	окрестных
5294	1	1.104	окрошка
5295	1	1.104	окрошки
5296	1	1.104	окружающим
5297	1	1.104	окружающих
5298	1	1.104	окрылась
5299	1	1.104	оксфордского
5300	1	1.104	окунь
5301	1	1.104	оласти
5302	1	1.104	олеговна
5303	1	1.104	оленя
5304	1	1.104	оливковые
5305	1	1.104	оливье
5306	1	1.104	олимпиад
5307	1	1.104	олимпиада
5308	1	1.104	олимпиадная
5309	1	1.104	олимпиадную
5310	1	1.104	олимпийского
5311	1	1.104	олю
5312	1	1.104	омм
5313	1	1.104	ооой
5314	1	1.104	оооооо
5315	1	1.104	ооотот
5316	1	1.104	опаздывает
5317	1	1.104	опаздывали
5318	1	1.104	опасностей
5319	1	1.104	опеку
5320	1	1.104	опера
5321	1	1.104	оповестила
5322	1	1.104	опоздал
5323	1	1.104	опозданием
5324	1	1.104	определённые
5325	1	1.104	опускаешь
5326	1	1.104	опустить
5327	1	1.104	опыте
5328	1	1.104	опытный
5329	1	1.104	орал
5330	1	1.104	орала
5331	1	1.104	орать
5332	1	1.104	орбите
5333	1	1.104	орбиты
5334	1	1.104	организовал
5335	1	1.104	организована
5336	1	1.104	организовывали
5337	1	1.104	орда
5338	1	1.104	орехам
5339	1	1.104	орехового
5340	1	1.104	ореховые
5341	1	1.104	орешник
5342	1	1.104	ори
5343	1	1.104	оригинале
5344	1	1.104	оригинальные
5345	1	1.104	оркестр
5346	1	1.104	освоилась
5347	1	1.104	оскорблять
5348	1	1.104	основам
5349	1	1.104	основано
5350	1	1.104	основы
5351	1	1.104	осо
5352	1	1.104	особе
5353	1	1.104	особенного
5354	1	1.104	осознавал
5355	1	1.104	оста
5356	1	1.104	оставались
5357	1	1.104	оставили
5358	1	1.104	оставля
5359	1	1.104	оставлял
5360	1	1.104	оставляла
5361	1	1.104	остального
5362	1	1.104	остальную
5363	1	1.104	останавливался
5364	1	1.104	останавливаются
5365	1	1.104	останетесь
5366	1	1.104	останкино
5367	1	1.104	остановишься
5368	1	1.104	остаётся
5369	1	1.104	острый
5370	1	1.104	осьминог
5371	1	1.104	отваливает
5372	1	1.104	отваливается
5373	1	1.104	отвалиться
5374	1	1.104	отваривайте
5375	1	1.104	отвернулся
5376	1	1.104	отверстие
5377	1	1.104	ответная
5378	1	1.104	ответственны
5379	1	1.104	отвечаешь
5380	1	1.104	отвечай
5381	1	1.104	отвечайте
5382	1	1.104	отвечали
5383	1	1.104	отвлекать
5384	1	1.104	отвлекаю
5385	1	1.104	отвлечь
5386	1	1.104	отводит
5387	1	1.104	отвратительно
5388	1	1.104	отвратительный
5389	1	1.104	отвёз
5390	1	1.104	отда
5391	1	1.104	отдавал
5392	1	1.104	отдала
5393	1	1.104	отдам
5394	1	1.104	отдашь
5395	1	1.104	отдаю
5396	1	1.104	отделаться
5397	1	1.104	отделении
5398	1	1.104	отделкой
5399	1	1.104	отдохнуть
5400	1	1.104	отдыхаю
5401	1	1.104	отелем
5402	1	1.104	отельчике
5403	1	1.104	отипла
5404	1	1.104	отк
5405	1	1.104	отказывалась
5406	1	1.104	откармливают
5407	1	1.104	откладывать
5408	1	1.104	отклик
5409	1	1.104	откликнется
5410	1	1.104	отключили
5411	1	1.104	отключён
5412	1	1.104	откомандирован
5413	1	1.104	откосил
5414	1	1.104	открепительный
5415	1	1.104	откроешь
5416	1	1.104	открою
5417	1	1.104	открывала
5418	1	1.104	отлей
5419	1	1.104	отличные
5420	1	1.104	отложим
5421	1	1.104	отменяется
5422	1	1.104	относилась
5423	1	1.104	относительному
5424	1	1.104	относишься
5425	1	1.104	отнял
5426	1	1.104	отогнали
5427	1	1.104	отодвинуто
5428	1	1.104	отопление
5429	1	1.104	отправила
5430	1	1.104	отправился
5431	1	1.104	отправлял
5432	1	1.104	отправлялись
5433	1	1.104	отпустили
5434	1	1.104	отрабатывать
5435	1	1.104	отработал
5436	1	1.104	отработала
5437	1	1.104	отработки
5438	1	1.104	отрежу
5439	1	1.104	отрубями
5440	1	1.104	отрубят
5441	1	1.104	отрывать
5442	1	1.104	отряды
5443	1	1.104	отстаивается
5444	1	1.104	отсылал
5445	1	1.104	отталкиваются
5446	1	1.104	отупел
5447	1	1.104	отшвыриваю
5448	1	1.104	отягощение
5449	1	1.104	офигела
5450	1	1.104	оформили
5451	1	1.104	оформлять
5452	1	1.104	оформляться
5453	1	1.104	охарактеризовать
5454	1	1.104	охват
5455	1	1.104	охлаждающая
5456	1	1.104	охотничьи
5457	1	1.104	охотного
5458	1	1.104	охоты
5459	1	1.104	охранник
5460	1	1.104	охраняет
5461	1	1.104	охранял
5462	1	1.104	оцениваешь
5463	1	1.104	оценивала
5464	1	1.104	оценочные
5465	1	1.104	очага
5466	1	1.104	очаково
5467	1	1.104	очевидное
5468	1	1.104	очередями
5469	1	1.104	очиститься
5470	1	1.104	очищается
5471	1	1.104	очищаю
5472	1	1.104	ошейнике
5473	1	1.104	ошибках
5474	1	1.104	ошибся
5475	1	1.104	ощущаю
5476	1	1.104	павильонах
5477	1	1.104	павильоны
5478	1	1.104	павловыми
5479	1	1.104	палеле
5480	1	1.104	палки
5481	1	1.104	палку
5482	1	1.104	палочке
5483	1	1.104	палубу
5484	1	1.104	пальтишко
5485	1	1.104	пальцем
5486	1	1.104	памперсов
5487	1	1.104	памятный
5488	1	1.104	памятью
5489	1	1.104	пана
5490	1	1.104	панели
5491	1	1.104	папаня
5492	1	1.104	папина
5493	1	1.104	папой
5494	1	1.104	парабель
5495	1	1.104	парадигмами
5496	1	1.104	паражелезами
5497	1	1.104	паражелезы
5498	1	1.104	параллели
5499	1	1.104	параллельного
5500	1	1.104	парашютисты
5501	1	1.104	пардон
5502	1	1.104	париже
5503	1	1.104	парике
5504	1	1.104	парламентской
5505	1	1.104	парня
5506	1	1.104	партах
5507	1	1.104	пасибо
5508	1	1.104	пассия
5509	1	1.104	пастбища
5510	1	1.104	пастернак
5511	1	1.104	пат
5512	1	1.104	пахнет
5513	1	1.104	пацанка
5514	1	1.104	пацанчики
5515	1	1.104	паша
5516	1	1.104	певец
5517	1	1.104	педагог
5518	1	1.104	педагогам
5519	1	1.104	педагогический
5520	1	1.104	педали
5521	1	1.104	педофила
5522	1	1.104	пелагии
5523	1	1.104	пелевина
5524	1	1.104	пенсионерка
5525	1	1.104	пеппера
5526	1	1.104	первозданном
5527	1	1.104	перебивают
5528	1	1.104	перевела
5529	1	1.104	переводи
5530	1	1.104	переводилась
5531	1	1.104	перевози
5532	1	1.104	перегнать
5533	1	1.104	перегонке
5534	1	1.104	перегреется
5535	1	1.104	перегруз
5536	1	1.104	перегрузом
5537	1	1.104	передавали
5538	1	1.104	передвижения
5539	1	1.104	передвижных
5540	1	1.104	переднем
5541	1	1.104	передние
5542	1	1.104	передними
5543	1	1.104	передозировка
5544	1	1.104	передумала
5545	1	1.104	перее
5546	1	1.104	переездом
5547	1	1.104	переезжала
5548	1	1.104	переживай
5549	1	1.104	пережитки
5550	1	1.104	перейдем
5551	1	1.104	перейдут
5552	1	1.104	перекинули
5553	1	1.104	переключаешься
5554	1	1.104	перелетает
5555	1	1.104	перелёта
5556	1	1.104	переместиться
5557	1	1.104	перемешанные
5558	1	1.104	перемешка
5559	1	1.104	переписать
5560	1	1.104	переписка
5561	1	1.104	переписываемся
5562	1	1.104	перепутать
5563	1	1.104	перепутают
5564	1	1.104	перерождение
5565	1	1.104	пересадками
5566	1	1.104	пересадкой
5567	1	1.104	пересадочный
5568	1	1.104	пересекли
5569	1	1.104	переселить
5570	1	1.104	перестроится
5571	1	1.104	перестройку
5572	1	1.104	переступила
5573	1	1.104	переступили
5574	1	1.104	перетаскивай
5575	1	1.104	переходишь
5576	1	1.104	перец
5577	1	1.104	перечислять
5578	1	1.104	персидского
5579	1	1.104	персонажа
5580	1	1.104	перспективные
5581	1	1.104	песен
5582	1	1.104	песь
5583	1	1.104	петарды
5584	1	1.104	петли
5585	1	1.104	петровско
5586	1	1.104	пехоркинский
5587	1	1.104	печалься
5588	1	1.104	печатать
5589	1	1.104	печатное
5590	1	1.104	печенек
5591	1	1.104	печке
5592	1	1.104	печкой
5593	1	1.104	печёным
5594	1	1.104	пиалках
5595	1	1.104	пиалку
5596	1	1.104	пианист
5597	1	1.104	пивко
5598	1	1.104	пиво
5599	1	1.104	пиктограмма
5600	1	1.104	пиктограммки
5601	1	1.104	пили
5602	1	1.104	пилы
5603	1	1.104	пионерском
5604	1	1.104	пипикать
5605	1	1.104	пирожок
5606	1	1.104	писателей
5607	1	1.104	писателем
5608	1	1.104	писательница
5609	1	1.104	писательницу
5610	1	1.104	писателями
5611	1	1.104	питались
5612	1	1.104	питейное
5613	1	1.104	питера
5614	1	1.104	питомцами
5615	1	1.104	питт
5616	1	1.104	пиццу
5617	1	1.104	пишется
5618	1	1.104	пишите
5619	1	1.104	пищеварение
5620	1	1.104	пищит
5621	1	1.104	пла
5622	1	1.104	плавает
5623	1	1.104	плаванием
5624	1	1.104	плакать
5625	1	1.104	планете
5626	1	1.104	планету
5627	1	1.104	планшеты
5628	1	1.104	пластический
5629	1	1.104	пластической
5630	1	1.104	пласты
5631	1	1.104	платили
5632	1	1.104	платку
5633	1	1.104	платную
5634	1	1.104	платочек
5635	1	1.104	платьем
5636	1	1.104	платьями
5637	1	1.104	плачем
5638	1	1.104	плачет
5639	1	1.104	плачу
5640	1	1.104	плевать
5641	1	1.104	пледами
5642	1	1.104	пледов
5643	1	1.104	плетение
5644	1	1.104	плечами
5645	1	1.104	плечо
5646	1	1.104	пло
5647	1	1.104	плов
5648	1	1.104	плод
5649	1	1.104	плоское
5650	1	1.104	плотного
5651	1	1.104	плоту
5652	1	1.104	плохих
5653	1	1.104	плюсовое
5654	1	1.104	пляж
5655	1	1.104	пляже
5656	1	1.104	пляжей
5657	1	1.104	пляжики
5658	1	1.104	пнули
5659	1	1.104	победим
5660	1	1.104	побери
5661	1	1.104	поближе
5662	1	1.104	поболтали
5663	1	1.104	побывали
5664	1	1.104	побыли
5665	1	1.104	повадкам
5666	1	1.104	повалил
5667	1	1.104	повара
5668	1	1.104	поведать
5669	1	1.104	повезет
5670	1	1.104	повернуться
5671	1	1.104	повернёт
5672	1	1.104	поверхность
5673	1	1.104	поверье
5674	1	1.104	поверьте
5675	1	1.104	повеселиться
5676	1	1.104	повесить
5677	1	1.104	повешение
5678	1	1.104	повзрослее
5679	1	1.104	повлияло
5680	1	1.104	поворачиваемость
5681	1	1.104	поворачиваешься
5682	1	1.104	поворачивал
5683	1	1.104	повредничать
5684	1	1.104	повторением
5685	1	1.104	повторить
5686	1	1.104	повторы
5687	1	1.104	повторяешь
5688	1	1.104	повторяюсь
5689	1	1.104	повторяют
5690	1	1.104	повымыла
5691	1	1.104	повытаскиваю
5692	1	1.104	повязать
5693	1	1.104	погибали
5694	1	1.104	поглубже
5695	1	1.104	поговори
5696	1	1.104	поговорите
5697	1	1.104	поговорка
5698	1	1.104	погрузили
5699	1	1.104	погуляла
5700	1	1.104	погуляли
5701	1	1.104	подается
5702	1	1.104	подарки
5703	1	1.104	подарков
5704	1	1.104	подарком
5705	1	1.104	подберезовик
5706	1	1.104	подберусь
5707	1	1.104	подбирать
5708	1	1.104	подбираю
5709	1	1.104	подвиг
5710	1	1.104	подвиги
5711	1	1.104	подвинули
5712	1	1.104	подводы
5713	1	1.104	подгонщик
5714	1	1.104	подгоняешь
5715	1	1.104	подгонял
5716	1	1.104	подгоняльщик
5717	1	1.104	подгорело
5718	1	1.104	подготовительное
5719	1	1.104	подготовительной
5720	1	1.104	подготовишек
5721	1	1.104	поделать
5722	1	1.104	поделил
5723	1	1.104	поделить
5724	1	1.104	поджаривал
5725	1	1.104	поджигаем
5726	1	1.104	подключено
5727	1	1.104	подключить
5728	1	1.104	подкрепляло
5729	1	1.104	подложить
5730	1	1.104	поднапряжётся
5731	1	1.104	подниматься
5732	1	1.104	подножку
5733	1	1.104	поднялись
5734	1	1.104	подо
5735	1	1.104	подобию
5736	1	1.104	подобныхх
5737	1	1.104	подойдет
5738	1	1.104	подойду
5739	1	1.104	подойти
5740	1	1.104	подольск
5741	1	1.104	подосиновик
5742	1	1.104	подохнуть
5743	1	1.104	подписываешь
5744	1	1.104	подписывй
5745	1	1.104	подпитывали
5746	1	1.104	подпишете
5747	1	1.104	подпрыгнут
5748	1	1.104	подр
5749	1	1.104	подражает
5750	1	1.104	подражание
5751	1	1.104	подредактированная
5752	1	1.104	подрезал
5753	1	1.104	подрос
5754	1	1.104	подросткам
5755	1	1.104	подругой
5756	1	1.104	подружились
5757	1	1.104	подружился
5758	1	1.104	подружка
5759	1	1.104	подружками
5760	1	1.104	подсиживание
5761	1	1.104	подсказать
5762	1	1.104	подсматривают
5763	1	1.104	подстраиваться
5764	1	1.104	подстричься
5765	1	1.104	подсушивают
5766	1	1.104	подтекал
5767	1	1.104	подтрунивать
5768	1	1.104	подтягивайся
5769	1	1.104	подтянул
5770	1	1.104	подумают
